,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
21,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
22,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
23,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
24,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
25,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
26,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
27,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
28,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
29,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
30,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
31,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
32,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
33,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
34,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
35,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
36,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
37,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
38,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
39,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,300,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.010143866666667,1.0010872666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.85503333333333,33.11066666666667,32.01266666666667,0.0026159066666666666,0.0,0.0,0.1377306666666667,0.376334,29812.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,4100.8,26.066666666666666,0.5045333333333334,437,0,0,8.2089026,1.0278069333333335,28.733333333333334,0.0,0.13333333333333333,15355322.4,14.712,0.0,0.0,0.0,0.0,0.0,0.0,0.3837406666666666,0.298792,30408.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,5795.066666666667,19.133333333333333,0.6736066666666666,0,431,2,0.4576659038901602,rmw_fastrtps_cpp_async_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_0loss_0delay,run01,14.528666666666668,15.234000000000002,2.7011000000000003e-05
40,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,Array1k,reliable,volatile,keep_last,10,8.015033933333333,1.0015515333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.69626,33.10333333333333,31.512000000000004,0.00267632,0.0,0.0,0.008981800000000002,0.034056,19572.0,0.0,0.0,0.0,2816.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,293.93333333333334,2.0,0.03324666666666667,437,0,0,8.117717466666667,1.0151340666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133432,0.0,19280.0,0.0,0.0,0.0,2813.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,127.26666666666667,0.9333333333333333,0.13119866666666669,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
41,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,Array1k,reliable,volatile,keep_last,10,8.015033933333333,1.0015515333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.69626,33.10333333333333,31.512000000000004,0.00267632,0.0,0.0,0.008981800000000002,0.034056,19572.0,0.0,0.0,0.0,2816.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,293.93333333333334,2.0,0.03324666666666667,437,0,0,8.117717466666667,1.0151340666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133432,0.0,19280.0,0.0,0.0,0.0,2813.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,127.26666666666667,0.9333333333333333,0.13119866666666669,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
42,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,Array1k,reliable,volatile,keep_last,10,8.015033933333333,1.0015515333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.69626,33.10333333333333,31.512000000000004,0.00267632,0.0,0.0,0.008981800000000002,0.034056,19572.0,0.0,0.0,0.0,2816.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,293.93333333333334,2.0,0.03324666666666667,437,0,0,8.117717466666667,1.0151340666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133432,0.0,19280.0,0.0,0.0,0.0,2813.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,127.26666666666667,0.9333333333333333,0.13119866666666669,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
43,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,40,0,30,Array1k,reliable,volatile,keep_last,10,8.015033933333333,1.0015515333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.69626,33.10333333333333,31.512000000000004,0.00267632,0.0,0.0,0.008981800000000002,0.034056,19572.0,0.0,0.0,0.0,2816.9333333333334,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,293.93333333333334,2.0,0.03324666666666667,437,0,0,8.117717466666667,1.0151340666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133432,0.0,19280.0,0.0,0.0,0.0,2813.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,127.26666666666667,0.9333333333333333,0.13119866666666669,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_40loss_0delay,run01,0.0,0.0,0.0
